match_id,team,jersey_number,player_name,passes_attempted,passes_completed,pass_completion_pct,switches_of_play,crosses_attempted,crosses_completed,line_breaks_attempted,line_breaks_completed,line_break_completion_pct,ball_progressions,take_ons,step_ins,attempts_at_goal,goals,total_offers,offers_in_front,offers_in_between,offers_out_to_in,offers_in_to_out,offers_in_behind,offers_no_movement,offers_received,tackles_made,tackles_won,blocks,interceptions,pressing_direct,pressing_indirect,duels_won_aerial,duels_won_physical,possession_contests_won,clearances,loose_ball_receptions,pushing_on,pushing_on_into_pressing,possession_regains,possession_interrupted,source,source_url,retrieved_at
20260053,Czechia,21,David DOUDERA,47,34,72.0,0,4,1,17,11,65.0,2,2,0,4,0,23,2,2,0,0,10,9,6,1,0,2,0,0,23,0,0,0,0,8,26,13,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Czechia,24,Alexandr SOJKA,7,6,86.0,1,1,1,1,1,100.0,0,0,0,0,0,8,3,1,0,0,0,4,2,0,0,0,0,0,9,0,0,0,0,1,4,3,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Mexico,2,Jorge SANCHEZ,41,40,98.0,0,4,1,11,10,91.0,3,1,2,1,0,33,5,5,1,1,9,12,7,5,2,5,0,4,13,0,0,0,3,8,47,12,6,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Mexico,11,Santiago GIMENEZ,4,1,25.0,0,0,0,0,0,0.0,1,1,0,1,0,12,0,4,0,0,8,0,4,0,0,0,0,0,11,0,0,0,2,0,14,8,0,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Mexico,8,Alvaro FIDALGO,13,12,92.0,0,1,0,2,1,50.0,0,0,0,1,1,17,1,7,0,2,1,6,4,1,0,0,1,1,15,1,0,1,0,1,17,5,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Mexico,23,Jesus GALLARDO,7,7,100.0,0,0,0,1,1,100.0,0,0,0,0,0,5,2,0,0,0,2,1,1,0,0,1,0,0,2,0,0,0,0,1,1,1,2,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Mexico,20,Mateo CHAVEZ,26,23,88.0,0,1,0,9,7,78.0,3,3,0,1,1,50,12,8,2,2,7,19,3,2,0,2,0,3,15,1,0,1,0,4,21,11,2,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Czechia,5,Vladimir COUFAL,45,34,76.0,1,7,1,18,9,50.0,0,0,0,1,0,26,8,0,0,1,10,7,8,1,1,1,1,0,15,2,0,2,1,9,25,4,3,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Czechia,17,Lukas PROVOD,23,17,74.0,0,0,0,6,5,83.0,1,1,0,0,0,13,2,2,0,0,9,0,3,1,0,0,0,2,6,1,0,1,2,2,2,2,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Czechia,26,Denis VISINSKY,14,14,100.0,0,0,0,2,2,100.0,5,5,0,3,0,18,1,1,4,4,3,5,7,1,0,1,0,0,20,0,0,0,2,4,9,5,0,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Mexico,4,Edson ALVAREZ,35,29,83.0,2,1,1,11,6,55.0,1,0,1,0,0,57,25,13,2,1,0,16,19,6,2,2,0,4,18,2,0,2,3,4,30,13,2,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Mexico,1,Raul RANGEL,26,18,69.0,0,0,0,10,5,50.0,0,0,0,0,0,9,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Mexico,7,Luis ROMO,24,20,83.0,0,1,0,6,4,67.0,0,0,0,0,0,27,7,8,1,0,11,0,10,2,1,2,0,2,12,0,1,1,0,6,15,4,1,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Mexico,16,Julian QUINONES,25,21,84.0,0,0,0,3,3,100.0,1,0,1,4,1,50,6,10,2,0,21,11,15,1,1,1,1,3,34,0,0,1,2,3,30,24,2,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Mexico,13,Guillermo OCHOA,9,4,44.0,0,0,0,7,3,43.0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Mexico,19,Gilberto MORA,24,21,88.0,0,1,0,8,6,75.0,3,2,1,1,0,66,15,28,2,6,7,8,19,0,0,1,0,0,26,0,0,0,0,1,19,10,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Mexico,22,Guillermo MARTINEZ,12,11,92.0,0,1,0,0,0,0.0,0,0,0,0,0,32,0,15,1,0,16,0,8,1,0,0,0,2,35,1,0,2,3,1,39,26,1,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260054,Korea Republic,1,KIM Seunggyu,40,35,88.0,1,0,0,7,3,43.0,0,0,0,0,0,10,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,Korea Republic,4,KIM Minjae,82,82,100.0,0,0,0,13,13,100.0,1,1,0,1,0,8,0,0,0,0,0,8,5,0,0,1,0,0,3,2,0,2,2,6,14,0,3,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,South Africa,5,Thalente MBATHA,34,29,85.0,0,1,0,8,7,88.0,0,0,0,2,0,11,5,3,0,1,2,0,6,2,1,2,2,4,25,1,1,2,4,9,18,8,5,5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,Korea Republic,7,SON Heungmin,24,20,83.0,0,1,1,3,3,100.0,0,0,0,1,0,31,7,8,0,0,15,1,8,0,0,1,0,0,13,0,0,0,1,3,9,7,1,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,South Africa,8,Tshepang MOREMI,6,3,50.0,0,0,0,1,0,0.0,1,1,0,0,0,9,0,2,0,0,5,2,1,1,0,0,0,1,13,0,0,0,1,1,15,10,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,Korea Republic,13,LEE Taeseok,12,11,92.0,0,5,1,2,2,100.0,2,2,0,0,0,19,1,2,0,0,11,5,5,4,1,1,0,4,15,1,0,1,0,2,15,12,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,Korea Republic,16,PARK Jinseob,47,45,96.0,0,0,0,5,3,60.0,0,0,0,1,0,5,0,0,0,0,2,3,3,0,0,0,0,0,0,3,0,3,2,2,1,0,1,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,South Africa,17,Evidence MAKGOPA,7,4,57.0,0,0,0,1,0,0.0,3,3,0,2,0,13,0,2,0,0,10,1,2,7,0,2,1,4,26,7,0,7,3,1,45,19,2,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,Korea Republic,22,SEOL Youngwoo,41,39,95.0,0,6,2,4,4,100.0,0,0,0,1,0,37,8,3,1,5,14,6,11,2,1,1,1,2,18,1,0,1,3,4,15,7,4,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,South Africa,14,Mbekezeli MBOKAZI,30,24,80.0,0,0,0,9,6,67.0,0,0,0,0,0,6,3,0,0,0,1,2,2,4,2,2,0,2,7,2,0,2,9,5,12,3,6,7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,South Africa,20,Khuliso MUDAU,42,39,93.0,0,0,0,12,9,75.0,5,3,2,0,0,6,2,1,0,0,1,2,3,1,0,3,2,4,13,0,0,0,8,6,14,8,4,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,Korea Republic,19,LEE Kangin,62,53,85.0,3,13,1,17,11,65.0,2,2,0,1,0,70,21,14,1,1,7,26,32,1,0,1,0,2,22,1,0,1,0,5,14,11,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,South Africa,23,Jayden ADAMS,3,3,100.0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,13,0,0,0,2,0,11,6,0,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,Korea Republic,3,LEE Gihyuk,93,86,92.0,2,4,0,19,13,68.0,1,1,0,0,0,21,6,0,0,0,0,15,10,2,0,3,3,0,7,8,1,9,9,6,18,5,11,10,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,South Africa,1,Ronwen WILLIAMS,39,19,49.0,0,0,0,26,7,27.0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,2,0,0,5,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,Korea Republic,6,HWANG Inbeom,79,71,90.0,2,2,1,19,17,89.0,1,1,0,0,0,96,53,18,4,2,6,13,39,3,2,1,0,2,23,0,0,0,1,2,26,10,4,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,Korea Republic,9,CHO Guesung,6,4,67.0,0,0,0,0,0,0.0,0,0,0,0,0,9,0,3,0,0,6,0,4,0,0,0,0,0,4,1,1,2,0,0,3,1,2,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,South Africa,10,Relebohile MOFOKENG,22,19,86.0,1,1,0,10,8,80.0,0,0,0,2,0,18,2,10,0,0,6,0,4,2,0,2,0,5,56,0,0,1,1,4,44,25,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,South Africa,7,Oswin APPOLLIS,24,21,88.0,1,2,0,5,4,80.0,2,1,1,1,0,33,4,7,2,2,12,6,10,3,1,3,0,4,42,0,0,0,0,7,25,20,1,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,South Africa,13,Sphephelo SITHOLE,53,45,85.0,2,0,0,15,12,80.0,1,0,1,0,0,33,19,13,0,1,0,0,19,1,0,5,0,0,25,4,0,4,5,6,49,9,6,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,Korea Republic,18,OH Hyeongyu,11,8,73.0,0,1,0,1,1,100.0,2,2,0,2,0,45,2,19,1,2,18,3,8,1,0,1,0,3,23,2,0,2,0,0,16,9,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,Korea Republic,24,KIM Jingyu,52,51,98.0,0,1,0,22,20,91.0,0,0,0,0,0,9,4,3,0,1,1,0,5,2,0,1,0,3,9,0,0,1,1,5,4,1,2,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,Korea Republic,2,LEE Hanbeom,80,77,96.0,0,1,1,9,9,100.0,0,0,0,0,0,6,3,0,0,0,0,3,2,3,1,1,3,5,7,2,0,2,6,4,9,2,7,5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,Korea Republic,8,PAIK Seungho,42,35,83.0,0,0,0,14,10,71.0,0,0,0,0,0,22,16,4,0,1,0,1,16,1,0,3,0,0,10,0,0,0,0,3,13,2,0,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,South Africa,6,Aubrey MODIBA,22,17,77.0,0,1,1,11,7,64.0,0,0,0,1,0,18,5,0,0,0,5,8,3,1,0,3,0,2,19,0,0,1,3,4,29,12,2,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,South Africa,12,Thapelo MASEKO,10,7,70.0,0,1,0,4,2,50.0,8,7,1,5,1,24,1,3,0,1,11,8,10,3,0,3,0,9,29,0,0,1,0,4,16,13,3,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,Korea Republic,11,HWANG Heechan,17,13,76.0,1,1,0,4,2,50.0,2,2,0,1,0,27,2,10,1,2,7,5,9,2,1,0,0,1,10,0,0,0,1,1,9,3,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,South Africa,15,Iqraam RAYNERS,2,1,50.0,0,1,0,1,1,100.0,1,0,1,0,0,3,0,2,0,0,1,0,1,0,0,1,0,2,15,1,0,2,2,0,15,11,2,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,Korea Republic,23,CASTROP Jens,30,27,90.0,1,4,1,4,3,75.0,4,4,0,0,0,19,1,1,0,0,5,12,4,2,1,1,0,5,8,1,0,2,3,2,6,5,2,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260054,South Africa,21,Ime OKON,51,48,94.0,1,0,0,9,6,67.0,0,0,0,0,0,10,2,0,0,0,1,7,5,1,1,2,0,0,1,2,0,2,2,7,4,1,4,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M54-RSA-V-KOR.pdf,2026-07-10T01:24:43.960496+00:00
20260055,Côte d'Ivoire,26,Christ Inao OULAI,34,32,94.0,1,0,0,6,5,83.0,3,2,1,0,0,5,4,1,0,0,0,0,1,3,1,0,3,4,13,1,0,1,1,3,8,4,5,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M55-CUW-V-CIV.pdf,2026-07-10T01:24:43.960496+00:00
20260055,Curaçao,2,Shurandy SAMBO,3,3,100.0,0,0,0,0,0,0.0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M55-CUW-V-CIV.pdf,2026-07-10T01:24:43.960496+00:00
20260055,Curaçao,8,Livano COMENENCIA,18,16,89.0,0,0,0,3,3,100.0,1,0,1,0,0,17,7,7,0,0,2,1,4,3,0,4,3,6,17,1,0,2,2,3,22,8,3,7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M55-CUW-V-CIV.pdf,2026-07-10T01:24:43.960496+00:00
20260055,Curaçao,5,Sherel FLORANUS,53,46,87.0,1,0,0,19,14,74.0,1,1,0,1,0,6,2,1,0,0,2,1,2,7,3,4,0,12,20,3,0,3,2,6,35,15,5,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M55-CUW-V-CIV.pdf,2026-07-10T01:24:43.960496+00:00
20260055,Curaçao,11,Jeremy ANTONISSE,13,8,62.0,1,4,2,5,3,60.0,1,1,0,1,0,10,4,2,0,0,2,2,3,1,1,1,0,1,12,0,0,0,0,4,10,8,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M55-CUW-V-CIV.pdf,2026-07-10T01:24:43.960496+00:00
20260055,Curaçao,20,Joshua BRENET,30,25,83.0,0,1,0,12,9,75.0,2,2,0,0,0,26,1,2,1,0,10,12,7,4,1,2,0,2,13,1,0,1,1,5,16,5,2,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M55-CUW-V-CIV.pdf,2026-07-10T01:24:43.960496+00:00
20260055,Curaçao,17,Brandley KUWAS,4,3,75.0,0,1,0,1,0,0.0,1,1,0,0,0,5,1,1,0,0,3,0,3,0,0,0,0,0,2,0,0,0,0,1,3,2,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M55-CUW-V-CIV.pdf,2026-07-10T01:24:43.960496+00:00
20260055,Côte d'Ivoire,4,Jean Michael SERI,17,16,94.0,0,3,0,6,5,83.0,0,0,0,0,0,11,5,6,0,0,0,0,5,0,0,1,0,1,4,1,0,2,1,2,6,4,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M55-CUW-V-CIV.pdf,2026-07-10T01:24:43.960496+00:00
20260055,Côte d'Ivoire,1,Yahia FOFANA,29,23,79.0,0,0,0,15,9,60.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M55-CUW-V-CIV.pdf,2026-07-10T01:24:43.960496+00:00
20260055,Côte d'Ivoire,7,Odilon KOSSOUNOU,62,58,94.0,0,0,0,11,8,73.0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,3,4,2,0,0,0,1,4,5,1,6,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M55-CUW-V-CIV.pdf,2026-07-10T01:24:43.960496+00:00
20260055,Côte d'Ivoire,13,Christopher OPERI,78,70,90.0,0,1,0,30,24,80.0,1,1,0,0,0,15,2,1,1,0,10,1,5,4,2,3,1,3,17,0,0,1,2,3,23,9,3,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M55-CUW-V-CIV.pdf,2026-07-10T01:24:43.960496+00:00
20260055,Côte d'Ivoire,19,Nicolas PEPE,43,38,88.0,0,1,1,5,4,80.0,3,3,0,2,2,28,7,3,0,5,12,1,11,5,1,1,0,5,14,2,0,3,0,8,10,6,3,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M55-CUW-V-CIV.pdf,2026-07-10T01:24:43.960496+00:00
20260055,Curaçao,1,Eloy ROOM,18,13,72.0,0,0,0,9,5,56.0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M55-CUW-V-CIV.pdf,2026-07-10T01:24:43.960496+00:00
20260055,Curaçao,7,Juninho BACUNA,26,18,69.0,0,4,1,9,4,44.0,4,4,0,1,0,17,7,5,0,1,4,0,3,11,2,5,0,12,45,1,0,1,1,3,37,24,3,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M55-CUW-V-CIV.pdf,2026-07-10T01:24:43.960496+00:00
20260055,Curaçao,13,Tyrese NOSLIN,9,5,56.0,0,3,1,2,0,0.0,0,0,0,0,0,12,2,1,1,0,3,5,6,0,0,0,0,2,5,0,0,0,0,0,7,5,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M55-CUW-V-CIV.pdf,2026-07-10T01:24:43.960496+00:00
20260055,Curaçao,10,Leandro BACUNA,47,42,89.0,0,2,0,13,10,77.0,4,3,1,2,0,29,12,11,0,0,3,3,12,3,1,0,0,6,31,1,0,1,2,7,44,19,2,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M55-CUW-V-CIV.pdf,2026-07-10T01:24:43.960496+00:00
20260055,Curaçao,19,Gervane KASTANEER,2,2,100.0,0,0,0,0,0,0.0,0,0,0,1,0,7,0,0,0,0,7,0,0,2,1,0,0,1,7,0,0,0,0,1,5,1,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M55-CUW-V-CIV.pdf,2026-07-10T01:24:43.960496+00:00
20260055,Côte d'Ivoire,9,Ange-Yoan BONNY,5,5,100.0,0,0,0,1,1,100.0,0,0,0,0,0,19,0,3,0,1,15,0,0,1,1,2,1,2,24,0,2,2,2,0,13,11,2,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M55-CUW-V-CIV.pdf,2026-07-10T01:24:43.960496+00:00
20260055,Côte d'Ivoire,12,Elye WAHI,8,6,75.0,0,1,0,1,1,100.0,0,0,0,1,0,9,0,2,0,0,6,1,4,0,0,0,0,0,6,0,1,1,0,0,7,2,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M55-CUW-V-CIV.pdf,2026-07-10T01:24:43.960496+00:00
20260055,Côte d'Ivoire,18,Ibrahim SANGARE,94,83,88.0,0,0,0,26,19,73.0,0,0,0,0,0,32,11,8,0,4,1,8,13,8,2,1,0,10,12,3,0,3,3,8,20,7,6,6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M55-CUW-V-CIV.pdf,2026-07-10T01:24:43.960496+00:00
20260055,Côte d'Ivoire,15,Amad DIALLO,22,21,95.0,0,0,0,3,3,100.0,1,1,0,3,0,17,2,3,0,0,9,3,5,2,1,1,0,3,8,0,0,0,0,2,3,1,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M55-CUW-V-CIV.pdf,2026-07-10T01:24:43.960496+00:00
20260055,Côte d'Ivoire,24,Bazoumana TOURE,11,9,82.0,1,2,0,2,0,0.0,2,0,2,0,0,7,1,0,0,1,4,1,4,0,0,0,0,0,5,0,0,0,0,3,7,5,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M55-CUW-V-CIV.pdf,2026-07-10T01:24:43.960496+00:00
