match_id,team,jersey_number,player_name,total_distance_m,zone1_m,zone2_m,zone3_m,zone4_m,zone5_m,high_speed_runs_count,sprint_count,top_speed_kmh,source,source_url,retrieved_at
20260015,New Zealand,4,Tyler BINDON,501.7,133.8,184.5,92.8,85.7,5.0,9.0,5.0,25.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,New Zealand,19,Ben OLD,2817.9,1220.9,934.1,377.9,156.9,128.0,32.0,15.0,32.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,New Zealand,21,Jesse RANDALL,664.5,130.4,244.4,163.2,82.7,43.8,14.0,6.0,31.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,New Zealand,23,Ryan THOMAS,3350.4,1138.7,1353.8,610.4,198.5,48.9,51.0,14.0,28.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,New Zealand,24,Callan ELLIOT,1875.7,745.4,818.0,176.6,86.3,49.5,19.0,8.0,30.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Belgium,1,Thibaut COURTOIS,4379.7,3532.5,682.5,126.5,32.0,6.1,11.0,3.0,26.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Belgium,4,Brandon MECHELE,10631.4,3595.5,4683.1,1499.0,649.4,204.3,121.0,46.0,30.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Belgium,7,Kevin DE BRUYNE,10138.8,3536.6,4075.0,1755.0,618.5,153.6,133.0,48.0,31.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Belgium,8,Youri TIELEMANS,11638.1,3177.0,5530.3,1963.3,777.9,189.6,166.0,59.0,29.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Belgium,10,Leandro TROSSARD,11122.8,3719.0,5064.5,1502.3,670.8,166.2,130.0,46.0,32.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Belgium,11,Jeremy DOKU,8565.2,3865.7,3016.1,1154.3,360.7,168.4,96.0,33.0,32.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Belgium,15,Thomas MEUNIER,12278.4,3763.7,5405.8,1873.1,760.3,475.5,163.0,64.0,33.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Belgium,17,Charles DE KETELAERE,7497.8,2830.2,3076.8,966.5,381.6,242.8,78.0,34.0,33.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Belgium,21,Timothy CASTAGNE,7326.6,2325.7,3271.9,1066.9,593.5,68.6,88.0,39.0,28.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Belgium,24,Amadou ONANA,6466.5,2223.2,2959.2,919.6,280.7,83.8,69.0,20.0,32.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Belgium,25,Nathan NGOY,9718.9,4112.3,4033.6,929.3,401.4,242.4,87.0,34.0,34.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Belgium,5,Maxim DE CUYPER,4235.4,1342.5,1853.5,603.4,255.7,180.3,49.0,19.0,32.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Belgium,9,Romelu LUKAKU,2565.9,1082.3,1013.5,293.9,111.6,64.7,26.0,8.0,30.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Belgium,20,Hans VANAKEN,1214.0,376.1,516.9,263.4,50.1,7.5,21.0,4.0,25.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Belgium,23,Nicolas RASKIN,4253.9,1419.7,1930.9,503.3,230.4,169.6,34.0,16.0,31.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Belgium,26,Matias FERNANDEZ-PARDO,1307.3,351.6,464.6,291.4,136.7,63.0,20.0,12.0,32.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Egypt,23,MOSTAFA SHOUBIR,5229.9,4159.8,951.7,107.6,10.8,0.0,13.0,1.0,22.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Egypt,2,YASSER IBRAHIM,9887.2,3671.8,4271.8,1239.8,534.6,169.2,101.0,40.0,29.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Egypt,3,MOHAMED HANY,9670.5,3924.3,4089.6,1030.4,403.9,222.3,96.0,34.0,30.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Egypt,8,EMAM ASHOUR,8160.8,2844.1,3410.4,1257.7,501.7,146.9,101.0,39.0,30.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Egypt,10,MOHAMED SALAH,8689.3,2944.0,4056.0,890.4,474.9,324.0,86.0,35.0,33.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Egypt,11,MOSTAFA ZICO,9486.3,3063.7,4077.2,1458.5,678.0,208.9,131.0,50.0,32.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Egypt,13,AHMED FATOUH,10155.5,3395.3,4598.5,1319.6,699.8,142.3,118.0,49.0,29.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Egypt,14,HAMDY FATHY,9364.6,3380.1,3971.9,1402.8,421.4,188.4,107.0,36.0,31.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Egypt,17,MOHANAD LASHIN,10823.8,3915.4,4670.3,1597.9,505.8,134.4,133.0,40.0,31.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Egypt,19,MARAWAN ATTIA,11383.6,3772.5,4635.4,2081.2,692.1,202.3,179.0,60.0,33.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Egypt,22,OMAR MARMOUSH,9217.8,4300.2,3178.2,986.9,474.1,278.3,91.0,44.0,32.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Egypt,5,RAMY RABIA,2634.9,990.9,1049.8,432.5,102.6,59.1,34.0,10.0,31.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Egypt,9,HAMZA ABDELKARIM,2226.9,685.0,848.9,364.3,204.3,124.4,25.0,19.0,31.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Egypt,15,KARIM HAFEZ,1022.3,242.1,386.0,202.3,101.2,90.6,13.0,7.0,31.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Egypt,20,IBRAHIM ADEL,1006.5,228.1,431.0,188.8,125.7,32.9,18.0,8.0,27.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Egypt,25,ZIZO,2376.6,646.5,971.0,423.0,253.8,82.2,29.0,16.0,32.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260017,France,16,Mike MAIGNAN,5819.7,4259.9,1377.1,167.5,15.3,0.0,16.0,1.0,21.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,France,4,Dayot UPAMECANO,11136.2,4275.7,4830.4,1115.3,579.4,335.4,91.0,50.0,33.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,France,5,Jules KOUNDE,11434.7,4214.7,4534.2,1624.3,732.2,329.3,148.0,56.0,31.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,France,7,Ousmane DEMBELE,9298.9,3363.9,4040.0,1260.0,570.0,65.0,114.0,39.0,27.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,France,8,Aurelien TCHOUAMENI,12156.8,4015.0,4947.3,2453.9,542.4,198.3,197.0,41.0,30.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,France,10,Kylian MBAPPE,9686.1,4223.8,3701.9,1048.7,487.2,224.5,87.0,45.0,35.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,France,11,Michael OLISE,12627.9,3769.0,5613.9,1774.1,1049.2,421.7,149.0,79.0,31.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,France,14,Adrien RABIOT,12307.0,4374.3,5080.4,1938.1,700.8,213.4,176.0,54.0,29.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,France,17,William SALIBA,10595.2,4381.5,4147.5,1155.5,631.1,279.6,97.0,44.0,32.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,France,19,Theo HERNANDEZ,10782.5,4176.2,4508.2,1212.4,660.6,225.0,101.0,49.0,33.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,France,20,Desire DOUE,10381.6,3373.3,4628.5,1413.2,709.9,256.8,121.0,55.0,31.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,France,12,Bradley BARCOLA,2294.6,907.3,825.1,232.8,161.4,168.1,21.0,9.0,33.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,France,24,Rayan CHERKI,1658.4,521.9,598.5,281.1,149.6,107.3,21.0,11.0,30.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,Senegal,16,Edouard MENDY,6149.5,4812.5,1222.3,98.5,16.2,0.0,11.0,2.0,22.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,Senegal,3,Kalidou KOULIBALY,9420.3,4179.1,3806.4,1012.2,339.4,83.1,85.0,27.0,31.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,Senegal,5,Idrissa Gana GUEYE,9040.0,2859.9,4332.4,1271.0,475.2,101.4,112.0,32.0,27.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,Senegal,8,Lamine CAMARA,9411.9,2632.6,4471.6,1565.2,530.3,212.3,137.0,42.0,31.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,Senegal,10,Sadio MANE,10774.5,4195.7,4327.7,1268.6,706.9,275.6,118.0,52.0,32.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,Senegal,11,Nicolas JACKSON,9620.0,3683.1,3663.8,1092.2,658.7,522.1,101.0,58.0,33.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,Senegal,15,Krepin DIATTA,10772.1,4067.7,4524.5,1342.3,579.2,258.4,127.0,42.0,32.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,Senegal,18,Ismaila SARR,9161.3,3294.2,3783.4,1260.2,494.5,329.0,107.0,40.0,33.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,Senegal,19,Moussa NIAKHATE,10063.2,3692.9,4837.8,1114.1,352.8,65.6,103.0,29.0,30.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,Senegal,25,El Hadji Malick DIOUF,11434.5,3811.1,5041.8,1659.7,670.3,251.5,154.0,50.0,31.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,Senegal,26,Pape GUEYE,10010.6,3128.6,4715.3,1473.3,591.6,101.8,122.0,38.0,31.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,Senegal,6,Pathe CISS,1469.2,421.1,687.0,271.6,89.5,0.0,25.0,6.0,25.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,Senegal,9,Bamba DIENG,1882.1,597.6,743.1,306.0,209.5,25.9,28.0,15.0,26.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,Senegal,13,Iliman NDIAYE,2202.7,599.1,1076.0,322.6,123.7,81.3,31.0,11.0,30.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,Senegal,20,Ibrahim MBAYE,2514.4,850.1,994.6,412.4,181.5,75.8,30.0,17.0,31.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,Senegal,21,Habib DIARRA,2798.8,804.8,1306.2,386.7,174.4,126.6,32.0,15.0,33.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260018,Iraq,12,JALAL HASSAN,4901.1,3964.7,858.0,55.6,22.8,0.0,5.0,2.0,24.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M18-IRQ-V-NOR.pdf,2026-07-08T13:35:15.920526+00:00
20260018,Iraq,3,HUSSEIN ALI,8064.6,3014.2,3349.9,1096.7,434.7,169.1,84.0,35.0,31.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M18-IRQ-V-NOR.pdf,2026-07-08T13:35:15.920526+00:00
20260018,Iraq,4,ZAID TAHSEEN,10005.6,3846.1,4404.6,1328.7,242.7,183.5,113.0,27.0,31.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M18-IRQ-V-NOR.pdf,2026-07-08T13:35:15.920526+00:00
20260018,Iraq,5,AKAM HASHIM,9235.9,3785.5,3715.3,1262.0,315.1,157.9,103.0,28.0,31.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M18-IRQ-V-NOR.pdf,2026-07-08T13:35:15.920526+00:00
20260018,Iraq,8,IBRAHIM BAYESH,8506.0,3408.8,3240.0,1213.5,416.9,226.8,101.0,38.0,31.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M18-IRQ-V-NOR.pdf,2026-07-08T13:35:15.920526+00:00
20260018,Iraq,9,ALI ALHAMADI,7158.0,2401.5,3056.7,1047.1,537.9,114.8,94.0,49.0,33.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M18-IRQ-V-NOR.pdf,2026-07-08T13:35:15.920526+00:00
20260018,Iraq,16,AMIR ALAMMARI,11207.3,3928.3,4869.7,1729.6,516.0,163.7,149.0,38.0,30.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M18-IRQ-V-NOR.pdf,2026-07-08T13:35:15.920526+00:00
20260018,Iraq,17,ALI JASIM,8363.3,2372.4,3562.4,1699.7,644.2,84.5,140.0,52.0,28.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M18-IRQ-V-NOR.pdf,2026-07-08T13:35:15.920526+00:00
20260018,Iraq,18,AYMEN HUSSEIN,9971.5,4505.1,3631.5,1184.8,452.2,198.0,108.0,40.0,29.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M18-IRQ-V-NOR.pdf,2026-07-08T13:35:15.920526+00:00
20260018,Iraq,23,MERCHAS DOSKI,10501.1,3656.7,4891.0,1245.3,480.8,227.3,110.0,37.0,30.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M18-IRQ-V-NOR.pdf,2026-07-08T13:35:15.920526+00:00
20260018,Iraq,24,ZAID ISMAEL,7912.6,2217.8,3502.2,1670.5,370.4,151.8,126.0,29.0,28.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M18-IRQ-V-NOR.pdf,2026-07-08T13:35:15.920526+00:00
20260018,Iraq,10,MOHANAD ALI,2368.0,775.2,979.7,368.1,198.6,46.3,36.0,16.0,28.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M18-IRQ-V-NOR.pdf,2026-07-08T13:35:15.920526+00:00
20260018,Iraq,11,AHMED QASEM,2789.0,996.1,1036.3,418.7,265.8,72.1,36.0,21.0,28.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M18-IRQ-V-NOR.pdf,2026-07-08T13:35:15.920526+00:00
20260018,Iraq,14,ZIDANE IQBAL,4290.7,1289.4,1865.7,855.4,237.0,43.2,69.0,15.0,28.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M18-IRQ-V-NOR.pdf,2026-07-08T13:35:15.920526+00:00
20260018,Iraq,21,MARKO FARJI,3978.9,1559.1,1531.3,589.0,226.6,73.0,58.0,18.0,31.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M18-IRQ-V-NOR.pdf,2026-07-08T13:35:15.920526+00:00
20260018,Iraq,25,MUSTAFA SAADOON,2482.8,1059.9,863.5,289.0,190.1,80.4,26.0,15.0,31.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M18-IRQ-V-NOR.pdf,2026-07-08T13:35:15.920526+00:00
20260018,Norway,1,Orjan NYLAND,6255.3,4789.2,1326.6,139.5,0.0,0.0,16.0,0.0,19.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M18-IRQ-V-NOR.pdf,2026-07-08T13:35:15.920526+00:00
20260018,Norway,3,Kristoffer AJER,10260.5,4615.8,3978.7,1275.8,273.8,116.4,93.0,25.0,31.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M18-IRQ-V-NOR.pdf,2026-07-08T13:35:15.920526+00:00
20260018,Norway,5,David MOLLER WOLFE,7988.3,2598.5,3726.3,999.6,385.2,278.6,88.0,38.0,33.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M18-IRQ-V-NOR.pdf,2026-07-08T13:35:15.920526+00:00
20260018,Norway,7,Alexander SORLOTH,8414.2,2797.3,3636.5,1313.7,386.9,279.7,110.0,32.0,32.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M18-IRQ-V-NOR.pdf,2026-07-08T13:35:15.920526+00:00
20260018,Norway,8,Sander BERGE,11782.8,3872.0,5381.2,1990.3,445.4,93.9,160.0,38.0,28.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M18-IRQ-V-NOR.pdf,2026-07-08T13:35:15.920526+00:00
20260018,Norway,9,Erling HAALAND,9597.3,4651.4,3141.4,829.9,536.5,438.1,68.0,43.0,36.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M18-IRQ-V-NOR.pdf,2026-07-08T13:35:15.920526+00:00
